"player","nationality","position","squad","age","league","goals","Season"
"Jérôme Boateng","de GER","DF","Bayern Munich",28,"Bundesliga",1,"201718#"
"Alexandre Lacazette","fr FRA","FW","Arsenal",26,"Premier League",14,"201718#"
"Ainsley Maitland-Niles","eng ENG","DF,MF","Arsenal",19,"Premier League",0,"201718#"
"Sergio Ramos","es ESP","DF","Real Madrid",31,"La Liga",4,"201718#"
"Andreas Christensen","dk DEN","DF","Chelsea",21,"Premier League",0,"201718#"
"Henrikh Mkhitaryan","am ARM","FW,MF","Arsenal",28,"Premier League",2,"201718#"
"Nacho Monreal","es ESP","DF","Arsenal",31,"Premier League",5,"201718#"
"Antonio Rüdiger","de GER","DF","Chelsea",24,"Premier League",2,"201718#"
"David Ospina","co COL","GK","Arsenal",28,"Premier League",0,"201718#"
"Aaron Ramsey","wal WAL","MF","Arsenal",26,"Premier League",7,"201718#"
"Mesut Özil","de GER","MF,FW","Arsenal",28,"Premier League",4,"201718#"
"Alex Oxlade-Chamberlain","eng ENG","MF,DF","Arsenal",23,"Premier League",0,"201718#"
"Alexis Sánchez","cl CHI","FW,MF","Arsenal",28,"Premier League",7,"201718#"
"Theo Walcott","eng ENG","MF,FW","Arsenal",28,"Premier League",0,"201718#"
"Danny Welbeck","eng ENG","FW,MF","Arsenal",26,"Premier League",5,"201718#"
"Paulinho","br BRA","MF","Barcelona",29,"La Liga",9,"201718#"
"Granit Xhaka","ch SUI","MF","Arsenal",24,"Premier League",1,"201718#"
"Musa Barrow","gm GAM","FW,MF","Atalanta",18,"Serie A",3,"201718#"
"Stefan de Vrij","nl NED","DF","Lazio",25,"Serie A",6,"201718#"
"Etrit Berisha","al ALB","GK","Atalanta",28,"Serie A",0,"201718#"
"Alessio Romagnoli","it ITA","DF","Milan",22,"Serie A",2,"201718#"
"Timothy Castagne","be BEL","DF,MF","Atalanta",21,"Serie A",0,"201718#"
"Andreas Cornelius","dk DEN","FW","Atalanta",24,"Serie A",3,"201718#"
"Corentin Tolisso","fr FRA","MF","Bayern Munich",22,"Bundesliga",6,"201718#"
"Alex Oxlade-Chamberlain","eng ENG","MF,FW","Liverpool",23,"Premier League",3,"201718#"
"Pierluigi Gollini","it ITA","GK","Atalanta",22,"Serie A",0,"201718#"
"Papu Gómez","ar ARG","FW,MF","Atalanta",29,"Serie A",6,"201718#"
"Robin Gosens","de GER","DF,MF","Atalanta",23,"Serie A",1,"201718#"
"Leon Goretzka","de GER","MF","Schalke 04",22,"Bundesliga",4,"201718#"
"Hans Hateboer","nl NED","DF,MF","Atalanta",23,"Serie A",0,"201718#"
"Toby Alderweireld","be BEL","DF","Tottenham",28,"Premier League",0,"201718#"
"Eric Dier","eng ENG","MF,DF","Tottenham",23,"Premier League",0,"201718#"
"Davinson Sánchez","co COL","DF","Tottenham",21,"Premier League",0,"201718#"
"Riccardo Orsolini","it ITA","FW,MF","Atalanta",20,"Serie A",0,"201718#"
"Andrea Petagna","it ITA","FW","Atalanta",22,"Serie A",4,"201718#"
"Marten de Roon","nl NED","MF","Atalanta",26,"Serie A",3,"201718#"
"Francesco Rossi","it ITA","GK","Atalanta",26,"Serie A",0,"201718#"
"Leonardo Spinazzola","it ITA","DF","Atalanta",24,"Serie A",0,"201718#"
"Niklas Süle","de GER","DF","Bayern Munich",21,"Bundesliga",2,"201718#"
"Luca Vido","it ITA","FW,MF","Atalanta",20,"Serie A",0,"201718#"
"Aritz Aduriz","es ESP","FW","Athletic Club",36,"La Liga",9,"201718#"
"Ager Aketxe","es ESP","MF","Athletic Club",23,"La Liga",0,"201718#"
"Diego Godín","uy URU","DF","Atlético Madrid",31,"La Liga",0,"201718#"
"Mikel Balenziaga","es ESP","DF","Athletic Club",29,"La Liga",0,"201718#"
"Eneko Bóveda","es ESP","DF","Athletic Club",28,"La Liga",0,"201718#"
"Iñigo Córdoba","es ESP","FW,MF","Athletic Club",20,"La Liga",1,"201718#"
"Arturo Vidal","cl CHI","MF","Bayern Munich",30,"Bundesliga",6,"201718#"
"Raúl García","es ESP","MF,FW","Athletic Club",31,"La Liga",10,"201718#"
"Iago Herrerín","es ESP","GK","Athletic Club",29,"La Liga",0,"201718#"
"Ander Iturraspe","es ESP","MF","Athletic Club",28,"La Liga",0,"201718#"
"Nicolás Otamendi","ar ARG","DF","Manchester City",29,"Premier League",4,"201718#"
"Iñigo Lekue","es ESP","DF,FW","Athletic Club",24,"La Liga",0,"201718#"
"Andoni López","es ESP","DF","Athletic Club",21,"La Liga",0,"201718#"
"Óscar de Marcos","es ESP","DF,MF","Athletic Club",28,"La Liga",1,"201718#"
"Eric Bailly","ci CIV","DF","Manchester Utd",23,"Premier League",1,"201718#"
"Sabin Merino","es ESP","FW,MF","Athletic Club",25,"La Liga",0,"201718#"
"Iker Muniain","es ESP","MF,FW","Athletic Club",24,"La Liga",4,"201718#"
"Leonardo Bonucci","it ITA","DF","Milan",30,"Serie A",2,"201718#"
"Houssem Aouar","fr FRA","MF,FW","Lyon",19,"Ligue 1",6,"201718#"
"Enric Saborit","es ESP","DF","Athletic Club",25,"La Liga",0,"201718#"
"Mikel San José","es ESP","MF","Athletic Club",28,"La Liga",1,"201718#"
"Markel Susaeta","es ESP","FW,MF","Athletic Club",29,"La Liga",3,"201718#"
"Mikel Vesga","es ESP","MF","Athletic Club",24,"La Liga",1,"201718#"
"Iñaki Williams","es ESP","FW,MF","Athletic Club",23,"La Liga",7,"201718#"
"Yannick Carrasco","be BEL","MF,FW","Atlético Madrid",23,"La Liga",3,"201718#"
"Ángel Correa","ar ARG","FW,MF","Atlético Madrid",22,"La Liga",8,"201718#"
"Diego Costa","es ESP","FW","Atlético Madrid",28,"La Liga",3,"201718#"
"Allan","br BRA","MF","Napoli",26,"Serie A",4,"201718#"
"Gabi","es ESP","MF","Atlético Madrid",34,"La Liga",0,"201718#"
"Kévin Gameiro","fr FRA","FW","Atlético Madrid",30,"La Liga",7,"201718#"
"Iñigo Martínez","es ESP","DF","Athletic Club",26,"La Liga",0,"201718#"
"Antoine Griezmann","fr FRA","FW","Atlético Madrid",26,"La Liga",19,"201718#"
"Lucas Hernández","fr FRA","DF","Atlético Madrid",21,"La Liga",0,"201718#"
"Carlos Isaac","es ESP","DF","Atlético Madrid",19,"La Liga",0,"201718#"
"Juanfran","es ESP","DF","Atlético Madrid",32,"La Liga",0,"201718#"
"Cesc Fàbregas","es ESP","MF","Chelsea",30,"Premier League",2,"201718#"
"Filipe Luís","br BRA","DF","Atlético Madrid",31,"La Liga",1,"201718#"
"Blaise Matuidi","fr FRA","MF","Juventus",30,"Serie A",3,"201718#"
"Georginio Wijnaldum","nl NED","MF","Liverpool",26,"Premier League",1,"201718#"
"Jan Oblak","si SVN","GK","Atlético Madrid",24,"La Liga",0,"201718#"
"Thomas Partey","gh GHA","MF,DF","Atlético Madrid",24,"La Liga",3,"201718#"
"Arona Sané","sn SEN","MF","Atlético Madrid",22,"La Liga",0,"201718#"
"Fernando Torres","es ESP","FW","Atlético Madrid",33,"La Liga",5,"201718#"
"Luciano Vietto","ar ARG","FW","Atlético Madrid",23,"La Liga",0,"201718#"
"Vitolo","es ESP","MF,FW","Atlético Madrid",27,"La Liga",1,"201718#"
"Axel Werner","ar ARG","GK","Atlético Madrid",21,"La Liga",0,"201718#"
"Daniel Baier","de GER","MF","Augsburg",33,"Bundesliga",0,"201718#"
"Caiuby","br BRA","FW,MF","Augsburg",29,"Bundesliga",5,"201718#"
"Sergio Córdova","ve VEN","FW,MF","Augsburg",19,"Bundesliga",2,"201718#"
"Iñigo Martínez","es ESP","DF","Real Sociedad",26,"La Liga",1,"201718#"
"Raphael Framberger","de GER","DF","Augsburg",21,"Bundesliga",0,"201718#"
"Jan Vertonghen","be BEL","DF","Tottenham",30,"Premier League",0,"201718#"
"Michael Gregoritsch","at AUT","MF,FW","Augsburg",23,"Bundesliga",13,"201718#"
"Marcel Heller","de GER","FW,MF","Augsburg",31,"Bundesliga",0,"201718#"
"Jonathan Tah","de GER","DF","Leverkusen",21,"Bundesliga",0,"201718#"
"Marwin Hitz","ch SUI","GK","Augsburg",29,"Bundesliga",0,"201718#"
"Kilian Jakob","de GER","FW","Augsburg",19,"Bundesliga",0,"201718#"
"Presnel Kimpembe","fr FRA","DF","Paris S-G",21,"Ligue 1",0,"201718#"
"Rani Khedira","de GER","MF,DF","Augsburg",23,"Bundesliga",1,"201718#"
"Andreas Luthe","de GER","GK","Augsburg",30,"Bundesliga",0,"201718#"
"Philipp Max","de GER","DF","Augsburg",23,"Bundesliga",2,"201718#"
"Ander Herrera","es ESP","MF","Manchester Utd",27,"Premier League",0,"201718#"
"Daniel Opare","gh GHA","DF,MF","Augsburg",26,"Bundesliga",0,"201718#"
"Shawn Parker","de GER","DF,MF","Augsburg",24,"Bundesliga",0,"201718#"
"Marco Richter","de GER","FW,MF","Augsburg",19,"Bundesliga",1,"201718#"
"Jonathan Schmid","fr FRA","DF,FW","Augsburg",27,"Bundesliga",0,"201718#"
"Erik Thommy","de GER","FW","Augsburg",22,"Bundesliga",0,"201718#"
"Jordi Alba","es ESP","DF","Barcelona",28,"La Liga",2,"201718#"
"Paco Alcácer","es ESP","FW,MF","Barcelona",23,"La Liga",4,"201718#"
"Sergio Busquets","es ESP","MF","Barcelona",29,"La Liga",1,"201718#"
"Jasper Cillessen","nl NED","GK","Barcelona",28,"La Liga",0,"201718#"
"Philippe Coutinho","br BRA","FW,MF","Barcelona",25,"La Liga",8,"201718#"
"Ousmane Dembélé","fr FRA","FW,MF","Barcelona",20,"La Liga",3,"201718#"
"Gerard Deulofeu","es ESP","MF,FW","Barcelona",23,"La Liga",1,"201718#"
"Lucas Digne","fr FRA","DF","Barcelona",24,"La Liga",0,"201718#"
"Franck Kessié","ci CIV","MF","Milan",20,"Serie A",5,"201718#"
"Giovani Lo Celso","ar ARG","MF","Paris S-G",21,"Ligue 1",4,"201718#"
"Javier Mascherano","ar ARG","DF","Barcelona",33,"La Liga",0,"201718#"
"Lionel Messi","ar ARG","FW,MF","Barcelona",30,"La Liga",34,"201718#"
"Dayot Upamecano","fr FRA","DF","RB Leipzig",18,"Bundesliga",3,"201718#"
"Blaise Matuidi","fr FRA","MF","Paris S-G",30,"Ligue 1",0,"201718#"
"Shkodran Mustafi","de GER","DF","Arsenal",25,"Premier League",3,"201718#"
"Sergi Roberto","es ESP","DF","Barcelona",25,"La Liga",1,"201718#"
"Nélson Semedo","pt POR","DF","Barcelona",23,"La Liga",0,"201718#"
"Denis Suárez","es ESP","MF,FW","Barcelona",23,"La Liga",2,"201718#"
"Luis Suárez","uy URU","FW","Barcelona",30,"La Liga",25,"201718#"
"Marc-André ter Stegen","de GER","GK","Barcelona",25,"La Liga",0,"201718#"
"Mattia Caldara","it ITA","DF","Atalanta",23,"Serie A",3,"201718#"
"David Luiz","br BRA","DF,MF","Chelsea",30,"Premier League",1,"201718#"
"Aleix Vidal","es ESP","MF,FW","Barcelona",27,"La Liga",1,"201718#"
"Harry Maguire","eng ENG","DF","Leicester City",24,"Premier League",2,"201718#"
"Juan Bernat","es ESP","DF,FW","Bayern Munich",24,"Bundesliga",0,"201718#"
"Victor Lindelöf","se SWE","DF","Manchester Utd",23,"Premier League",0,"201718#"
"Kingsley Coman","fr FRA","FW,MF","Bayern Munich",21,"Bundesliga",3,"201718#"
"Niklas Dorsch","de GER","MF","Bayern Munich",19,"Bundesliga",1,"201718#"
"Franck Evina","cm CMR","FW","Bayern Munich",17,"Bundesliga",0,"201718#"
"Matthias Ginter","de GER","DF","M'Gladbach",23,"Bundesliga",5,"201718#"
"Clément Lenglet","fr FRA","DF","Sevilla",22,"La Liga",3,"201718#"
"Joshua Kimmich","de GER","DF","Bayern Munich",22,"Bundesliga",1,"201718#"
"Robert Lewandowski","pl POL","FW","Bayern Munich",28,"Bundesliga",29,"201718#"
"Medhi Benatia","ma MAR","DF","Juventus",30,"Serie A",2,"201718#"
"Javi Martínez","es ESP","MF,DF","Bayern Munich",28,"Bundesliga",1,"201718#"
"Thomas Müller","de GER","FW,MF","Bayern Munich",27,"Bundesliga",8,"201718#"
"Manuel Neuer","de GER","GK","Bayern Munich",31,"Bundesliga",0,"201718#"
"Kwasi Okyere Wriedt","gh GHA","MF","Bayern Munich",23,"Bundesliga",0,"201718#"
"Geoffrey Kondogbia","cf CTA","MF","Valencia",24,"La Liga",4,"201718#"
"Franck Ribéry","fr FRA","FW,MF","Bayern Munich",34,"Bundesliga",5,"201718#"
"Arjen Robben","nl NED","FW,MF","Bayern Munich",33,"Bundesliga",5,"201718#"
"James Rodríguez","co COL","MF","Bayern Munich",26,"Bundesliga",7,"201718#"
"Sebastian Rudy","de GER","MF","Bayern Munich",27,"Bundesliga",1,"201718#"
"Tom Starke","de GER","GK","Bayern Munich",36,"Bundesliga",0,"201718#"
"Manuel Akanji","ch SUI","DF","Dortmund",22,"Bundesliga",0,"201718#"
"Carlos Soler","es ESP","MF,FW","Valencia",20,"La Liga",1,"201718#"
"Sven Ulreich","de GER","GK","Bayern Munich",28,"Bundesliga",0,"201718#"
"Rafinha","br BRA","DF","Bayern Munich",31,"Bundesliga",1,"201718#"
"Sandro Wagner","de GER","FW","Bayern Munich",29,"Bundesliga",8,"201718#"
"Daniele Rugani","it ITA","DF","Juventus",23,"Serie A",2,"201718#"
"Samuel Armenteros","se SWE","FW","Benevento",27,"Serie A",1,"201718#"
"Vid Belec","si SVN","GK","Benevento",27,"Serie A",0,"201718#"
"Joe Gomez","eng ENG","DF","Liverpool",20,"Premier League",0,"201718#"
"Enrico Brignola","it ITA","FW,MF","Benevento",18,"Serie A",3,"201718#"
"Alberto Brignoli","it ITA","GK","Benevento",25,"Serie A",1,"201718#"
"Rafinha","br BRA","MF,FW","Inter",24,"Serie A",2,"201718#"
"Fabio Ceravolo","it ITA","FW","Benevento",30,"Serie A",0,"201718#"
"Lorenzo Pellegrini","it ITA","MF","Roma",21,"Serie A",3,"201718#"
"Amato Ciciretti","it ITA","MF,FW","Benevento",23,"Serie A",2,"201718#"
"Karamoko Cissé","gn GUI","FW,DF","Benevento",28,"Serie A",0,"201718#"
"Massimo Coda","it ITA","FW","Benevento",28,"Serie A",4,"201718#"
"Issa Diop","fr FRA","DF","Toulouse",20,"Ligue 1",3,"201718#"
"Marco D'Alessandro","it ITA","MF,FW","Benevento",26,"Serie A",1,"201718#"
"Kevin Strootman","nl NED","MF","Roma",27,"Serie A",1,"201718#"
"Gianluca Di Chiara","it ITA","DF","Benevento",23,"Serie A",0,"201718#"
"Cheick Diabaté","ml MLI","FW,MF","Benevento",29,"Serie A",8,"201718#"
"Michael Keane","eng ENG","DF","Everton",24,"Premier League",0,"201718#"
"Guilherme","br BRA","MF,FW","Benevento",26,"Serie A",2,"201718#"
"Bright Gyamfi","gh GHA","DF,MF","Benevento",21,"Serie A",0,"201718#"
"Pietro Iemmello","it ITA","FW","Benevento",25,"Serie A",2,"201718#"
"Achraf Lazaar","ma MAR","DF,MF","Benevento",25,"Serie A",1,"201718#"
"Gaetano Letizia","it ITA","DF","Benevento",27,"Serie A",1,"201718#"
"Cristiano Lombardi","it ITA","DF,MF","Benevento",21,"Serie A",0,"201718#"
"Dejan Lovren","hr CRO","DF","Liverpool",28,"Premier League",2,"201718#"
"Sami Khedira","de GER","MF","Juventus",30,"Serie A",9,"201718#"
"Vittorio Parigini","it ITA","FW,MF","Benevento",21,"Serie A",0,"201718#"
"Christian Puggioni","it ITA","GK","Benevento",36,"Serie A",0,"201718#"
"George Pușcaș","ro ROU","FW,MF","Benevento",21,"Serie A",1,"201718#"
"Bacary Sagna","fr FRA","DF","Benevento",34,"Serie A",1,"201718#"
"Sandro","br BRA","MF","Benevento",28,"Serie A",1,"201718#"
"Phil Jones","eng ENG","DF","Manchester Utd",25,"Premier League",0,"201718#"
"Lorenzo Venuti","it ITA","DF","Benevento",22,"Serie A",0,"201718#"
"Bryan Cristante","it ITA","MF,FW","Atalanta",22,"Serie A",9,"201718#"
"Nicolò Barella","it ITA","MF","Cagliari",20,"Serie A",6,"201718#"
"Gabriel Paulista","br BRA","DF","Valencia",26,"La Liga",0,"201718#"
"Antonio Adán","es ESP","GK","Betis",30,"La Liga",0,"201718#"
"Panagiotis Retsos","gr GRE","DF","Leverkusen",18,"Bundesliga",1,"201718#"
"Antonio Barragán","es ESP","DF,MF","Betis",30,"La Liga",0,"201718#"
"Daley Blind","nl NED","DF,MF","Manchester Utd",27,"Premier League",0,"201718#"
"Ryad Boudebouz","dz ALG","MF,FW","Betis",27,"La Liga",2,"201718#"
"Ross Barkley","eng ENG","MF,FW","Chelsea",23,"Premier League",0,"201718#"
"Joel Campbell","cr CRC","MF,FW","Betis",25,"La Liga",2,"201718#"
"Rubén Castro","es ESP","FW","Betis",36,"La Liga",1,"201718#"
"Riza Durmisi","dk DEN","DF,MF","Betis",23,"La Liga",2,"201718#"
"Marcos Rojo","ar ARG","DF","Manchester Utd",27,"Premier League",0,"201718#"
"Javi García","es ESP","MF,DF","Betis",30,"La Liga",1,"201718#"
"Dani Giménez","es ESP","GK","Betis",34,"La Liga",0,"201718#"
"Julio Gracia","es ESP","FW,MF","Betis",19,"La Liga",0,"201718#"
"João Mário","pt POR","MF,FW","Inter",24,"Serie A",0,"201718#"
"Francis Guerrero","es ESP","DF,MF","Betis",21,"La Liga",1,"201718#"
"Joaquín","es ESP","FW,MF","Betis",36,"La Liga",4,"201718#"
"Sergio León","es ESP","FW","Betis",28,"La Liga",11,"201718#"
"Pedro López","es ESP","GK","Betis",22,"La Liga",0,"201718#"
"Chris Smalling","eng ENG","DF","Manchester Utd",27,"Premier League",4,"201718#"
"Loren Morón","es ESP","FW","Betis",23,"La Liga",7,"201718#"
"Matías Nahuel","es ESP","FW,MF","Betis",20,"La Liga",0,"201718#"
"Juanjo Narváez","co COL","MF","Betis",22,"La Liga",0,"201718#"
"Rafa Navarro","es ESP","DF","Betis",23,"La Liga",0,"201718#"
"Aitor Ruibal","es ESP","FW","Betis",21,"La Liga",0,"201718#"
"Antonio Sanabria","py PAR","FW","Betis",21,"La Liga",8,"201718#"
"Cristian Tello","es ESP","FW,MF","Betis",25,"La Liga",4,"201718#"
"Felipe Avenatti","uy URU","FW,MF","Bologna",24,"Serie A",0,"201718#"
"Lorenzo Crisetig","it ITA","MF","Bologna",24,"Serie A",0,"201718#"
"Kamil Glik","pl POL","DF","Monaco",29,"Ligue 1",3,"201718#"
"Mattia Destro","it ITA","FW","Bologna",26,"Serie A",6,"201718#"
"Federico Di Francesco","it ITA","FW,DF","Bologna",23,"Serie A",1,"201718#"
"Jordan Henderson","eng ENG","MF","Liverpool",27,"Premier League",1,"201718#"
"Jemerson","br BRA","DF","Monaco",24,"Ligue 1",2,"201718#"
"Thilo Kehrer","de GER","DF","Schalke 04",20,"Bundesliga",3,"201718#"
"Cheick Keita","ml MLI","DF","Bologna",21,"Serie A",0,"201718#"
"Emil Krafth","se SWE","DF","Bologna",22,"Serie A",0,"201718#"
"Marc Bartra","es ESP","DF","Betis",26,"La Liga",1,"201718#"
"Adam Masina","it ITA","DF","Bologna",23,"Serie A",0,"201718#"
"Ibrahima Mbaye","sn SEN","DF","Bologna",22,"Serie A",1,"201718#"
"Antonio Mirante","it ITA","GK","Bologna",34,"Serie A",0,"201718#"
"Ádám Nagy","hu HUN","MF","Bologna",22,"Serie A",1,"201718#"
"Orji Okwonkwo","ng NGA","MF,FW","Bologna",19,"Serie A",3,"201718#"
"Riccardo Orsolini","it ITA","FW,DF","Bologna",20,"Serie A",0,"201718#"
"Rodrigo Palacio","ar ARG","FW,MF","Bologna",35,"Serie A",4,"201718#"
"Marcel Sabitzer","at AUT","MF,FW","RB Leipzig",23,"Bundesliga",3,"201718#"
"Erick Pulgar","cl CHI","MF","Bologna",23,"Serie A",3,"201718#"
"Marc Bartra","es ESP","DF","Dortmund",26,"Bundesliga",2,"201718#"
"Antonio Santurro","it ITA","GK","Bologna",25,"Serie A",0,"201718#"
"Simone Verdi","it ITA","FW,MF","Bologna",25,"Serie A",10,"201718#"
"Diego Llorente","es ESP","DF","Real Sociedad",23,"La Liga",3,"201718#"
"Martin Braithwaite","dk DEN","FW","Bordeaux",26,"Ligue 1",4,"201718#"
"Diego Contento","de GER","DF,FW","Bordeaux",27,"Ligue 1",0,"201718#"
"Benoît Costil","fr FRA","GK","Bordeaux",30,"Ligue 1",0,"201718#"
"François Kamano","gn GUI","FW,MF","Bordeaux",21,"Ligue 1",8,"201718#"
"Nico Elvedi","ch SUI","DF","M'Gladbach",20,"Bundesliga",2,"201718#"
"Gaëtan Laborde","fr FRA","FW","Bordeaux",23,"Ligue 1",3,"201718#"
"Dennis Praet","be BEL","MF","Sampdoria",23,"Serie A",1,"201718#"
"Laurent Koscielny","fr FRA","DF","Arsenal",31,"Premier League",2,"201718#"
"Malcom","br BRA","FW,MF","Bordeaux",20,"Ligue 1",12,"201718#"
"João Mário","pt POR","MF,FW","West Ham",24,"Premier League",2,"201718#"
